1,E14000530,Aldershot
2,E14000531,Aldridge-Brownhills
3,E14000532,Altrincham and Sale West
4,E14000533,Amber Valley
5,E14000534,Arundel and South Downs
6,E14000535,Ashfield
7,E14000536,Ashford
8,E14000537,Ashton-under-Lyne
9,E14000538,Aylesbury
10,E14000539,Banbury
11,E14000540,Barking
12,E14000541,Barnsley Central
13,E14000542,Barnsley East
14,E14000543,Barrow and Furness
15,E14000544,Basildon and Billericay
16,E14000545,Basingstoke
17,E14000546,Bassetlaw
18,E14000547,Bath
19,E14000548,Batley and Spen
20,E14000549,Battersea
21,E14000550,Beaconsfield
22,E14000551,Beckenham
23,E14000552,Bedford
24,E14000553,Bermondsey and Old Southwark
25,E14000554,Berwick-upon-Tweed
26,E14000555,Bethnal Green and Bow
27,E14000556,Beverley and Holderness
28,E14000557,Bexhill and Battle
29,E14000558,Bexleyheath and Crayford
30,E14000559,Birkenhead
31,E14000560,"Birmingham, Edgbaston"
32,E14000561,"Birmingham, Erdington"
33,E14000562,"Birmingham, Hall Green"
34,E14000563,"Birmingham, Hodge Hill"
35,E14000564,"Birmingham, Ladywood"
36,E14000565,"Birmingham, Northfield"
37,E14000566,"Birmingham, Perry Barr"
38,E14000567,"Birmingham, Selly Oak"
39,E14000568,"Birmingham, Yardley"
40,E14000569,Bishop Auckland
41,E14000570,Blackburn
42,E14000571,Blackley and Broughton
43,E14000572,Blackpool North and Cleveleys
44,E14000573,Blackpool South
45,E14000574,Blaydon
46,E14000575,Blyth Valley
47,E14000576,Bognor Regis and Littlehampton
48,E14000577,Bolsover
49,E14000578,Bolton North East
50,E14000579,Bolton South East
51,E14000580,Bolton West
52,E14000581,Bootle
53,E14000582,Boston and Skegness
54,E14000583,Bosworth
55,E14000584,Bournemouth East
56,E14000585,Bournemouth West
57,E14000586,Bracknell
58,E14000587,Bradford East
59,E14000588,Bradford South
60,E14000589,Bradford West
61,E14000590,Braintree
62,E14000591,Brent Central
63,E14000592,Brent North
64,E14000593,Brentford and Isleworth
65,E14000594,Brentwood and Ongar
66,E14000595,Bridgwater and West Somerset
67,E14000596,Brigg and Goole
68,E14000597,"Brighton, Kemptown"
69,E14000598,"Brighton, Pavilion"
70,E14000599,Bristol East
71,E14000600,Bristol North West
72,E14000601,Bristol South
73,E14000602,Bristol West
74,E14000603,Broadland
75,E14000604,Bromley and Chislehurst
76,E14000605,Bromsgrove
77,E14000606,Broxbourne
78,E14000607,Broxtowe
79,E14000608,Buckingham
80,E14000609,Burnley
81,E14000610,Burton
82,E14000611,Bury North
83,E14000612,Bury South
84,E14000613,Bury St Edmunds
85,E14000614,Calder Valley
86,E14000615,Camberwell and Peckham
87,E14000616,Camborne and Redruth
88,E14000617,Cambridge
89,E14000618,Cannock Chase
90,E14000619,Canterbury
91,E14000620,Carlisle
92,E14000621,Carshalton and Wallington
93,E14000622,Castle Point
94,E14000623,Central Devon
95,E14000624,Central Suffolk and North Ipswich
96,E14000625,Charnwood
97,E14000626,Chatham and Aylesford
98,E14000627,Cheadle
99,E14000628,Chelmsford
100,E14000629,Chelsea and Fulham
101,E14000630,Cheltenham
102,E14000631,Chesham and Amersham
103,E14000632,Chesterfield
104,E14000633,Chichester
105,E14000634,Chingford and Woodford Green
106,E14000635,Chippenham
107,E14000636,Chipping Barnet
108,E14000637,Chorley
109,E14000638,Christchurch
110,E14000639,Cities of London and Westminster
111,E14000640,City of Chester
112,E14000641,City of Durham
113,E14000642,Clacton
114,E14000643,Cleethorpes
115,E14000644,Colchester
116,E14000645,Colne Valley
117,E14000646,Congleton
118,E14000647,Copeland
119,E14000648,Corby
120,E14000649,Coventry North East
121,E14000650,Coventry North West
122,E14000651,Coventry South
123,E14000652,Crawley
124,E14000653,Crewe and Nantwich
125,E14000654,Croydon Central
126,E14000655,Croydon North
127,E14000656,Croydon South
128,E14000657,Dagenham and Rainham
129,E14000658,Darlington
130,E14000659,Dartford
131,E14000660,Daventry
132,E14000661,Denton and Reddish
133,E14000662,Derby North
134,E14000663,Derby South
135,E14000664,Derbyshire Dales
136,E14000665,Devizes
137,E14000666,Dewsbury
138,E14000667,Don Valley
139,E14000668,Doncaster Central
140,E14000669,Doncaster North
141,E14000670,Dover
142,E14000671,Dudley North
143,E14000672,Dudley South
144,E14000673,Dulwich and West Norwood
145,E14000674,Ealing Central and Acton
146,E14000675,Ealing North
147,E14000676,"Ealing, Southall"
148,E14000677,Easington
149,E14000678,East Devon
150,E14000679,East Ham
151,E14000680,East Hampshire
152,E14000681,East Surrey
153,E14000682,East Worthing and Shoreham
154,E14000683,East Yorkshire
155,E14000684,Eastbourne
156,E14000685,Eastleigh
157,E14000686,Eddisbury
158,E14000687,Edmonton
159,E14000688,Ellesmere Port and Neston
160,E14000689,Elmet and Rothwell
161,E14000690,Eltham
162,E14000691,Enfield North
163,E14000692,"Enfield, Southgate"
164,E14000693,Epping Forest
165,E14000694,Epsom and Ewell
166,E14000695,Erewash
167,E14000696,Erith and Thamesmead
168,E14000697,Esher and Walton
169,E14000698,Exeter
170,E14000699,Fareham
171,E14000700,Faversham and Mid Kent
172,E14000701,Feltham and Heston
173,E14000702,Filton and Bradley Stoke
174,E14000703,Finchley and Golders Green
175,E14000704,Folkestone and Hythe
176,E14000705,Forest of Dean
177,E14000706,Fylde
178,E14000707,Gainsborough
179,E14000708,Garston and Halewood
180,E14000709,Gateshead
181,E14000710,Gedling
182,E14000711,Gillingham and Rainham
183,E14000712,Gloucester
184,E14000713,Gosport
185,E14000714,Grantham and Stamford
186,E14000715,Gravesham
187,E14000716,Great Grimsby
188,E14000717,Great Yarmouth
189,E14000718,Greenwich and Woolwich
190,E14000719,Guildford
191,E14000720,Hackney North and Stoke Newington
192,E14000721,Hackney South and Shoreditch
193,E14000722,Halesowen and Rowley Regis
194,E14000723,Halifax
195,E14000724,Haltemprice and Howden
196,E14000725,Halton
197,E14000726,Hammersmith
198,E14000727,Hampstead and Kilburn
199,E14000728,Harborough
200,E14000729,Harlow
201,E14000730,Harrogate and Knaresborough
202,E14000731,Harrow East
203,E14000732,Harrow West
